climb_id,climb,area_id,area_name,sub_area_name,lat,lon,type,grade_id,grade_norm,grade_french,bolts,length,rating,sends,slug
104924,Man in the Box,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,3,1,man-in-box-city-of-giants-frank-slide-ab-canada
105079,Unbreakable,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,3,1,unbreakable-city-of-giants-frank-slide-ab-canada
105103,Keep Krankin,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,3,1,keep-krankin-city-of-giants-frank-slide-ab-canada
109489,The Singing of Praises,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,3,1,singing-of-praises-city-of-giants-frank-slide-ab-canada
118844,Shadow of a Mans,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,3,1,shadow-of-mans-city-of-giants-frank-slide-ab-canada
119326,Shadowy Men on a Shadowy Planet,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,0,0,shadowy-men-on-shadowy-planet-city-of-giants-frank-slide-ab-canada
120883,Into the Void,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,0,0,into-void-city-of-giants-frank-slide-ab-canada
127471,Badger low,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,40,V6,6B,0,,0,0,badger-low-city-of-giants-frank-slide-ab-canada
99075,Prodigal Son,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,3.7,10,prodigal-son-heart-of-frank-frank-slide-ab-canada
105454,Closing Remarks,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,3.5,4,closing-remarks-heart-of-frank-frank-slide-ab-canada
97992,Hate direct,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,3.5,2,hate-direct-heart-of-frank-frank-slide-ab-canada
99710,Disappearing Act,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,3,2,disappearing-act-heart-of-frank-frank-slide-ab-canada
97993,Love,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,3,1,love-heart-of-frank-frank-slide-ab-canada
107863,Kabuki direct,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,3,1,kabuki-direct-heart-of-frank-frank-slide-ab-canada
116588,Spite,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,0,0,spite-heart-of-frank-frank-slide-ab-canada
117916,Pamela Anderson sit,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,0,0,pamela-anderson-sit-heart-of-frank-frank-slide-ab-canada
120884,Beachcomber,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,0,0,beachcomber-heart-of-frank-frank-slide-ab-canada
131582,Riptide,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,40,V6,6B,0,,0,0,riptide-heart-of-frank-frank-slide-ab-canada
90742,The Price of Gold,6101,Frank Slide,Commodore,49.597096196109,-114.395584068409,boulder,40,V6,6B,0,,3.6667,3,price-of-gold-commodore-frank-slide-ab-canada
106942,C. Monster,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,40,V6,6B,0,,4,1,c-monster-frictionary-frank-slide-ab-canada
109766,Cherry Pepsi,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,40,V6,6B,0,,3,1,cherry-pepsi-frictionary-frank-slide-ab-canada
121871,Underking Low,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,40,V6,6B,0,,3,1,underking-low-frictionary-frank-slide-ab-canada
129637,Jaws 2,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,40,V6,6B,0,,3,1,jaws-2-frictionary-frank-slide-ab-canada
101582,Lean and Mean,6117,Frank Slide,The Ridge,49.596196153367,-114.392392606308,boulder,40,V6,6B,0,,4,1,lean-mean-ridge-frank-slide-ab-canada
101584,Seek and Destroy,6117,Frank Slide,The Ridge,49.596196153367,-114.392392606308,boulder,40,V6,6B,0,,3,1,seek-destroy-ridge-frank-slide-ab-canada
112646,The Philosophers Stone,6117,Frank Slide,The Ridge,49.596196153367,-114.392392606308,boulder,40,V6,6B,0,,3,1,philosophers-stone-ridge-frank-slide-ab-canada
126241,Misfit Toy,6117,Frank Slide,The Ridge,49.596196153367,-114.392392606308,boulder,40,V6,6B,0,,3,1,misfit-toy-ridge-frank-slide-ab-canada
129732,Joie de Vivre,6117,Frank Slide,The Ridge,49.596196153367,-114.392392606308,boulder,40,V6,6B,0,,0,0,joie-de-vivre-ridge-frank-slide-ab-canada
104106,Vigilance,6119,Frank Slide,Wind War,49.588049000000,-114.398601000000,boulder,40,V6,6B,0,,3,1,vigilance-wind-war-frank-slide-ab-canada
104107,Be on Guard,6119,Frank Slide,Wind War,49.588049000000,-114.398601000000,boulder,40,V6,6B,0,,3,1,be-on-guard-wind-war-frank-slide-ab-canada
126095,The Resistance,6120,Frank Slide,Gunwales,49.593635761478,-114.397375415534,boulder,40,V6,6B,0,,3.5,2,resistance-gunwales-frank-slide-ab-canada
127590,Resistamatic,6120,Frank Slide,Gunwales,49.593635761478,-114.397375415534,boulder,40,V6,6B,0,,0,0,resistamatic-gunwales-frank-slide-ab-canada
91960,Dantle Procedure,6121,Frank Slide,The Prow,49.588984848027,-114.391955730688,boulder,40,V6,6B,0,,3.5,2,dantle-procedure-prow-frank-slide-ab-canada
96520,The Sickle,6121,Frank Slide,The Prow,49.588984848027,-114.391955730688,boulder,40,V6,6B,0,,3,1,sickle-prow-frank-slide-ab-canada
103361,Tooth Decay,6121,Frank Slide,The Prow,49.588984848027,-114.391955730688,boulder,40,V6,6B,0,,3,1,tooth-decay-prow-frank-slide-ab-canada
99604,Lizard Head,6123,Frank Slide,Wastelands,49.591007675399,-114.395124741454,boulder,40,V6,6B,0,,2,1,lizard-head-wastelands-frank-slide-ab-canada
69278,Triforce,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,40,V6,6B,0,,2.8,9,triforce-albatross-frank-slide-ab-canada
125350,Tenet,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,40,V6,6B,0,,4,8,tenet-interpretive-center-frank-slide-ab-canada
125540,Bear Down,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,40,V6,6B,0,,3,1,bear-down-interpretive-center-frank-slide-ab-canada
127387,Subtenet,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,40,V6,6B,0,,0,0,subtenet-interpretive-center-frank-slide-ab-canada
127389,Stereophonic,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,40,V6,6B,0,,0,0,stereophonic-interpretive-center-frank-slide-ab-canada
127391,Reverberations,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,40,V6,6B,0,,0,0,reverberations-interpretive-center-frank-slide-ab-canada
127468,Grizzled,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,40,V6,6B,0,,0,0,grizzled-interpretive-center-frank-slide-ab-canada
114996,Ikigai,9640,Frank Slide,Shadowcaster,49.586536000000,-114.406987000000,boulder,40,V6,6B,0,,4.5,2,ikigai-shadowcaster-frank-slide-ab-canada
69512,Tossinator,3903,Jasper National Park,Love Den,52.767039000000,-117.699499000000,boulder,40,V6,6B,0,,3,1,tossinator-love-den-jasper-ab-canada
130930,Paint It Black,8636,Kananaskis,Moose Mountain,50.896807716509,-114.781637191770,sport,50,5.11b,6C,0,,3,1,paint-it-black-painted-wall-moose-mountain-ab-canada
124766,Beach Head,9149,Kananaskis,Moose Mountain,50.896807716509,-114.781637191770,sport,50,5.11b,6C,0,,3,3,beach-head-beach-front-buttress-moose-mountain-ab-canada
103714,Hoof-It!,7148,Kananaskis,Moose Mountain,50.896807716509,-114.781637191770,sport,51,5.11b,6C+,0,,3.1429,7,hoof-it-dust-bowl-moose-mountain-ab-canada
43068,The House of Pancake,7148,Kananaskis,Moose Mountain,50.896807716509,-114.781637191770,sport,51,5.11b,6C+,5,15,2.6667,4,house-of-pancake-dust-bowl-moose-mountain-ab-canada
69036,Unnamed,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,40,V6,6B,0,,5,4,unnamed-big-rock-calgary-area-ab-canada
69035,Unknown,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,40,V6,6B,0,,2,2,unknown-big-rock-calgary-area-ab-canada
131361,Service with a smile,9835,Porcupine Hills,Porcupine Hills,49.989019949215,-114.114196418937,boulder,40,V6,6B,0,,3.6667,3,service-with-smile-porcupine-hills-ab-canada
131353,Filament,9835,Porcupine Hills,Porcupine Hills,49.989019949215,-114.114196418937,boulder,40,V6,6B,0,,4.5,2,filament-porcupine-hills-ab-canada
131469,Mind Palace,9835,Porcupine Hills,Porcupine Hills,49.989019949215,-114.114196418937,boulder,40,V6,6B,0,,4,2,mind-palace-porcupine-hills-ab-canada
131424,Moose Marrow,9835,Porcupine Hills,Porcupine Hills,49.989019949215,-114.114196418937,boulder,40,V6,6B,0,,2,1,moose-marrow-porcupine-hills-ab-canada
131426,Bone Marrow,9835,Porcupine Hills,Porcupine Hills,49.989019949215,-114.114196418937,boulder,40,V6,6B,0,,0,0,bone-marrow-porcupine-hills-ab-canada
97533,Super Dirka Dirka,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,40,V6,6B,0,,3,2,super-dirka-dirka-white-buddha-calgary-area-ab-canada
76071,Beatnik,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,40,V6,6B,0,,3,1,beatnik-white-buddha-calgary-area-ab-canada
128576,The Bylson Problem,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,40,V6,6B,0,,0,0,bylson-problem-white-buddha-calgary-area-ab-canada
129041,Extra Special Abilities,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,40,V6,6B,0,,0,0,extra-special-abilities-white-buddha-calgary-area-ab-canada
129090,The Sixth Sense,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,40,V6,6B,0,,0,0,sixth-sense-white-buddha-calgary-area-ab-canada
129131,Hickam's Dictum,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,40,V6,6B,0,,0,0,hickams-dictum-white-buddha-calgary-area-ab-canada
124883,The Leper,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,40,V6,6B,0,,3.3333,6,leper-big-choss-yamnuska-ab-canada
91242,"Ahoy, Matey!",2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,40,V6,6B,0,,3,2,ahoy-matey-big-choss-yamnuska-ab-canada
128279,The Edge of Reason,2126,Yamnuska,Big Choss,51.116792387153,-115.108871934980,boulder,40,V6,6B,0,,0,0,edge-of-reason-big-choss-yamnuska-ab-canada
107973,Swami Romper,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,41,5.10d,6B,0,,3,3,swami-romper-silver-city-banff-national-park-ab-canada
77535,Pushin' the Envelope,4955,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,41,5.10d,6B,0,,2,4,pushin-envelope-industrial-playground-tunnel-mountain-ab-canada
80683,Graduation,3041,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,41,5.10d,6B,12,,3.375,11,graduation-lookout-echo-canyon-ab-canada
16518,White Imperialist,5863,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,41,5.10d,6B,6,15,3.2667,47,white-imperialist-white-imperialist-acephale-bow-valley-ab-canada
99581,Swamp Buttress Right,7906,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,41,5.10d,6B,4,10,2.7647,28,swamp-buttress-right-swamp-buttress-grassi-lakes-ab-canada
18164,Lip Service,8414,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,41,5.10d,6B,0,,2.5,8,lip-service-water-wall-grotto-canyon-ab-canada
96417,Tomb Raider,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,41,V6,6B,0,,4.2,5,tomb-raider-lipsmacker-area-frank-slide-ab-canada
126491,Doctor Who Sit,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,41,V6,6B,0,,4,1,doctor-who-sit-house-area-frank-slide-ab-canada
91240,Need for Speed,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,41,V6,6B,0,,2.5,2,need-for-speed-karst-valley-frank-slide-ab-canada
94430,Abaddon,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,41,V6,6B,0,,3,2,abaddon-karst-valley-frank-slide-ab-canada
81021,Obi Wan Kenobi,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,41,V6,6B,0,,3.6667,4,obi-wan-kenobi-snakebite-frank-slide-ab-canada
86218,Submarine,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,41,V6,6B,0,,4.25,13,submarine-riverside-frank-slide-ab-canada
112238,Smoke Show,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,41,V6,6B,0,,4,9,smoke-show-pilgrimage-frank-slide-ab-canada
104062,Mushroom Campus low,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,41,V6,6B,0,,3.8,6,mushroom-campus-low-heart-of-frank-frank-slide-ab-canada
103867,Nucleus short,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,41,V6,6B,0,,3.5,5,nucleus-short-heart-of-frank-frank-slide-ab-canada
92878,Little Trundle of Joy,6117,Frank Slide,The Ridge,49.596196153367,-114.392392606308,boulder,41,V6,6B,0,,4,4,little-trundle-of-joy-ridge-frank-slide-ab-canada
115140,Matt The Alien,9640,Frank Slide,Shadowcaster,49.586536000000,-114.406987000000,boulder,41,V6,6B,0,,4,2,matt-alien-shadowcaster-frank-slide-ab-canada
125798,Supper Moose,7160,Kananaskis,Moose Mountain,50.896807716509,-114.781637191770,sport,51,5.11b,6C+,0,,3,1,supper-moose-moose-patch-moose-mountain-ab-canada
96117,The Brians' Phat,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,41,V6,6B,0,,3.375,16,brians-phat-big-rock-calgary-area-ab-canada
76073,Left Potato Bonda,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,41,V6,6B,0,,3.3333,16,left-potato-bonda-white-buddha-calgary-area-ab-canada
95764,Devolution,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,41,V6,6B,0,,3,6,devolution-white-buddha-calgary-area-ab-canada
76566,Read my lips,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,41,5.10d,6B,3,,2.5,4,read-my-lips-white-buddha-calgary-area-ab-canada
84890,Cardiac Arete,146,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,42,5.10d,6B+,0,100,4.7143,43,cardiac-arete-lake-louise-ghost-river-valley-ab-canada
59507,Sea of Dreams,3263,Banff National Park,Guides Rock,51.177000000000,-115.697000000000,sport,42,5.10d,6B+,0,,3.7778,14,sea-of-dreams-guides-rock-banff-national-park-ab-canada
86100,RUDED2,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,42,5.10d,6B+,0,,3.7778,11,ruded2-silver-city-banff-national-park-ab-canada
107975,Big Surf,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,42,5.10d,6B+,0,,3.5,2,big-surf-silver-city-banff-national-park-ab-canada
107982,The End is Here,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,42,5.10d,6B+,0,,0,0,end-is-here-silver-city-banff-national-park-ab-canada
90631,Silver Blaze,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,42,5.10d,6B+,0,,3.3,14,silver-blaze-sunshine-rock-banff-national-park-ab-canada
92337,Solstice,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,42,5.10d,6B+,5,15,3.1667,8,solstice-sunshine-rock-banff-national-park-ab-canada
98701,Solaris,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,42,5.10d,6B+,7,15,3.3333,8,solaris-sunshine-rock-banff-national-park-ab-canada
99728,Dark Horse,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,42,5.10d,6B+,7,15,3.1429,8,dark-horse-sunshine-rock-banff-national-park-ab-canada
100836,Pot shot,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,42,5.10d,6B+,4,,2.3333,8,pot-shot-sunshine-rock-banff-national-park-ab-canada
99727,Sleepyhead,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,42,5.10d,6B+,0,,2.8,6,sleepyhead-sunshine-rock-banff-national-park-ab-canada
101357,A modest proposal,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,42,5.10d,6B+,7,,3.25,5,modest-proposal-sunshine-rock-banff-national-park-ab-canada
85002,Tonka,4740,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,42,5.10d,6B+,0,,3.5,15,tonka-scoop-area-tunnel-mountain-ab-canada
85265,Velocity,4740,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,42,5.10d,6B+,0,,3,2,velocity-scoop-area-tunnel-mountain-ab-canada
59524,Sweet Spot,4740,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,42,5.10d,6B+,0,,0,0,sweet-spot-scoop-area-tunnel-mountain-ab-canada
92769,Rest in Pieces,4955,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,42,5.10d,6B+,0,,3,4,rest-in-pieces-industrial-playground-tunnel-mountain-ab-canada
111105,Lick the stamp,4955,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,42,5.10d,6B+,0,,3,1,lick-stamp-industrial-playground-tunnel-mountain-ab-canada
111110,The Promised Land,4955,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,42,5.10d,6B+,0,,3,1,promised-land-industrial-playground-tunnel-mountain-ab-canada
117032,B52,4955,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,42,5.10d,6B+,0,,3,1,b52-industrial-playground-tunnel-mountain-ab-canada
93074,Purple Haze in The Penthouse,5499,Banff National Park,Cascade Mountain,51.226505100780,-115.561547667970,sport,42,5.10d,6B+,0,,0,1,purple-haze-in-penthouse-cascade-mountain-banff-national-park-ab-canada
16869,Latest Squeeze,6481,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,42,5.10d,6B+,10,,3.2,24,latest-squeeze-blob-rock-grassi-lakes-bow-valley-ab-canada
80263,Headbanger,6484,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,42,5.10d,6B+,0,,3,4,headbanger-pond-wall-grassi-lakes-bow-valley-ab-canada
116501,Forbidden Fruit,6484,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,42,5.10d,6B+,0,,5,1,forbidden-fruit-pond-wall-grassi-lakes-bow-valley-ab-canada
16897,Duracell,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,42,5.10d,6B+,5,25,2.7143,11,duracell-outhouse-wall-grassi-lakes-bow-valley-ab-canada
16888,Three on a tree,6487,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,42,5.10d,6B+,0,,2.5,2,three-on-tree-hanging-gardens-grassi-lakes-bow-valley-ab-canada
80931,London Burning,8170,Banff National Park,Black Feather Canyon,51.275662588596,-115.510254281250,sport,42,5.10d,6B+,0,,3.4,5,london-burning-punk-wall-black-feather-canyon-ab-canada
112424,Just Jazzed P1,8393,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,42,5.10d,6B+,0,,4,1,just-jazzed-p1-pond-hill-wall-lake-louise-ab-canada
112518,Genetically Challenged,8393,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,42,5.10d,6B+,9,18,0,0,genetically-challenged-pond-hill-wall-lake-louise-ab-canada
124705,Sea of Dreams,9205,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,sport,42,5.10d,6B+,0,,0,0,sea-of-dreams-guides-rock-mount-cory-banff-national-park-ab-canada
124707,Sea of Smears,9205,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,trad,42,5.10d,6B+,0,,0,0,sea-of-smears-guides-rock-mount-cory-banff-national-park-ab-canada
124719,Take It Or Leave It,9206,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,sport,42,5.10d,6B+,0,,0,0,take-it-or-leave-it-take-it-for-granite-area-guides-rock-mount-cory-banff-national-park-ab-canada
124731,The Wanderer,9208,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,trad,42,5.10d,6B+,0,,0,0,wanderer-eagles-balcony-guides-rock-mount-cory-banff-national-park-ab-canada
124740,Up For Grabs,9211,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,trad,42,5.10d,6B+,0,,0,0,up-for-grabs-far-west-guides-rock-mount-cory-banff-national-park-ab-canada
